Data Download from NCSES Interactive Data Tool,,,,,,,
,,,,,,,
Filters,Selected values,,,,,,
Sex,ALL,,,,,,
Public or Private,ALL,,,,,,
Citizenship,ALL,,,,,,
S&E Fields,Science and engineering,,,,,,
Year,ALL,,,,,,
State,ALL,,,,,,
,,,,,,,
,,,,,,<measures>,
1995,Nevada,Science and engineering,Engineering,Public,Female,Foreign nationals,10
1995,Washington,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"6,223"
1995,Washington,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"6,223"
1995,Washington,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"4,731"
1995,Washington,Science and engineering,Science,Public,Total for selected values,Total for selected values,"4,456"
1995,Washington,Science and engineering,Science,Public,Male,Total for selected values,"2,512"
1995,Washington,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"2,044"
1995,Washington,Science and engineering,Science,Public,Male,Foreign nationals,468
1995,Washington,Science and engineering,Science,Public,Female,Total for selected values,"1,944"
1995,Washington,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,725"
1995,Washington,Science and engineering,Science,Public,Female,Foreign nationals,219
1995,Washington,Science and engineering,Science,Private,Total for selected values,Total for selected values,275
1995,Washington,Science and engineering,Science,Private,Male,Total for selected values,99
1995,Washington,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),97
1995,Washington,Science and engineering,Science,Private,Male,Foreign nationals,2
1995,Washington,Science and engineering,Science,Private,Female,Total for selected values,176
1995,Washington,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),161
1995,Washington,Science and engineering,Science,Private,Female,Foreign nationals,15
1995,Washington,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"1,492"
1995,Washington,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"1,336"
1995,Washington,Science and engineering,Engineering,Public,Male,Total for selected values,"1,082"
1995,Washington,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),762
1995,Washington,Science and engineering,Engineering,Public,Male,Foreign nationals,320
1995,Washington,Science and engineering,Engineering,Public,Female,Total for selected values,254
1995,Washington,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),204
1995,Washington,Science and engineering,Engineering,Public,Female,Foreign nationals,50
1995,Washington,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,156
1995,Washington,Science and engineering,Engineering,Private,Male,Total for selected values,123
1995,Washington,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),113
1995,Washington,Science and engineering,Engineering,Private,Male,Foreign nationals,10
1995,Washington,Science and engineering,Engineering,Private,Female,Total for selected values,33
1995,Washington,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),30
1995,Washington,Science and engineering,Engineering,Private,Female,Foreign nationals,3
1995,Puerto Rico,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"2,170"
1995,Puerto Rico,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"2,170"
1995,Puerto Rico,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"1,953"
1995,Puerto Rico,Science and engineering,Science,Public,Total for selected values,Total for selected values,"1,592"
1995,Puerto Rico,Science and engineering,Science,Public,Male,Total for selected values,650
1995,Puerto Rico,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),524
1995,Puerto Rico,Science and engineering,Science,Public,Male,Foreign nationals,126
1995,Puerto Rico,Science and engineering,Science,Public,Female,Total for selected values,942
1995,Puerto Rico,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),851
1995,Puerto Rico,Science and engineering,Science,Public,Female,Foreign nationals,91
1995,Puerto Rico,Science and engineering,Science,Private,Total for selected values,Total for selected values,361
1995,Puerto Rico,Science and engineering,Science,Private,Male,Total for selected values,78
1995,Puerto Rico,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),78
1995,Puerto Rico,Science and engineering,Science,Private,Female,Total for selected values,283
1995,Puerto Rico,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),283
1995,Puerto Rico,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,217
1995,Puerto Rico,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,217
1995,Puerto Rico,Science and engineering,Engineering,Public,Male,Total for selected values,158
1995,Puerto Rico,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),120
1995,Puerto Rico,Science and engineering,Engineering,Public,Male,Foreign nationals,38
1995,Puerto Rico,Science and engineering,Engineering,Public,Female,Total for selected values,59
1995,Puerto Rico,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),45
1995,Puerto Rico,Science and engineering,Engineering,Public,Female,Foreign nationals,14
1995,Colorado,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"8,647"
1995,Colorado,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"8,647"
1995,Colorado,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"6,055"
1995,Colorado,Science and engineering,Science,Public,Total for selected values,Total for selected values,"5,118"
1995,Colorado,Science and engineering,Science,Public,Male,Total for selected values,"3,002"
1995,Colorado,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"2,530"
1995,Colorado,Science and engineering,Science,Public,Male,Foreign nationals,472
1995,Colorado,Science and engineering,Science,Public,Female,Total for selected values,"2,116"
1995,Colorado,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,955"
1995,Colorado,Science and engineering,Science,Public,Female,Foreign nationals,161
1995,Colorado,Science and engineering,Science,Private,Total for selected values,Total for selected values,937
1995,Colorado,Science and engineering,Science,Private,Male,Total for selected values,500
1995,Colorado,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),435
1995,Colorado,Science and engineering,Science,Private,Male,Foreign nationals,65
1995,Colorado,Science and engineering,Science,Private,Female,Total for selected values,437
